[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[32m[NR_MAC]   UE d71a: 554.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   554.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    55510: RA RNTI d71a CC_id 0 Scheduling retransmission of Msg3 in (555,17)
[0m[NR_MAC]    55610: RA RNTI d71a CC_id 0 Scheduling retransmission of Msg3 in (556,17)
[0m[NR_MAC]    55710: RA RNTI d71a CC_id 0 Scheduling retransmission of Msg3 in (557,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 563.19 Initiating RA procedure with preamble 13, energy 37.8 dB (I0 223, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   563.19 UE RA-RNTI 010b TC-RNTI 9ef4: Activating RA process index 0
[0m[NR_MAC]   UE 9ef4: Msg3 scheduled at 564.17 (564.7 TDA 3)
[0m[32m[NR_MAC]   UE 9ef4: 564.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   564.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    56510: RA RNTI 9ef4 CC_id 0 Scheduling retransmission of Msg3 in (565,17)
[0m[NR_MAC]    56610: RA RNTI 9ef4 CC_id 0 Scheduling retransmission of Msg3 in (566,17)
[0m[NR_MAC]    56710: RA RNTI 9ef4 CC_id 0 Scheduling retransmission of Msg3 in (567,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 573.19 Initiating RA procedure with preamble 38, energy 37.6 dB (I0 224, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   573.19 UE RA-RNTI 010b TC-RNTI e71f: Activating RA process index 0
[0m[NR_MAC]   UE e71f: Msg3 scheduled at 574.17 (574.7 TDA 3)
[0m[32m[NR_MAC]   UE e71f: 574.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   574.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    576 0: RA RNTI e71f CC_id 0 Scheduling retransmission of Msg3 in (576,7)
[0m[1;31m[NR_MAC]   UE e71f cannot find free CCE!
[0m[NR_MAC]    576 1: RA RNTI e71f CC_id 0 Scheduling retransmission of Msg3 in (576,8)
[0m[32m[NR_PHY]   [RAPROC] 575.19 Initiating RA procedure with preamble 38, energy 37.6 dB (I0 235, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   575.19 UE RA-RNTI 010b TC-RNTI c881: Activating RA process index 1
[0m[NR_MAC]   UE c881: Msg3 scheduled at 576.17 (576.7 TDA 3)
[0m[32m[NR_MAC]   UE c881: 576.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   576.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    577 0: RA RNTI e71f CC_id 0 Scheduling retransmission of Msg3 in (577,7)
[0m[NR_MAC]    57710: RA RNTI c881 CC_id 0 Scheduling retransmission of Msg3 in (577,17)
[0m[NR_MAC]    578 0: RA RNTI e71f CC_id 0 Scheduling retransmission of Msg3 in (578,7)
[0m[1;31m[NR_MAC]   UE e71f cannot find free CCE!
[0m[NR_MAC]    578 1: RA RNTI e71f CC_id 0 Scheduling retransmission of Msg3 in (578,8)
[0m[NR_MAC]    57810: RA RNTI c881 CC_id 0 Scheduling retransmission of Msg3 in (578,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]    57910: RA RNTI c881 CC_id 0 Scheduling retransmission of Msg3 in (579,17)
[0m[93m[NR_MAC]   Random Access 1 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 585.19 Initiating RA procedure with preamble 38, energy 37.6 dB (I0 220, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   585.19 UE RA-RNTI 010b TC-RNTI 3dea: Activating RA process index 0
[0m[NR_MAC]   UE 3dea: Msg3 scheduled at 586.17 (586.7 TDA 3)
[0m[32m[NR_MAC]   UE 3dea: 586.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   586.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    58710: RA RNTI 3dea CC_id 0 Scheduling retransmission of Msg3 in (587,17)
[0m[NR_MAC]    58810: RA RNTI 3dea CC_id 0 Scheduling retransmission of Msg3 in (588,17)
[0m[NR_MAC]    58910: RA RNTI 3dea CC_id 0 Scheduling retransmission of Msg3 in (589,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 595.19 Initiating RA procedure with preamble 13, energy 37.8 dB (I0 221, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   595.19 UE RA-RNTI 010b TC-RNTI 4e7e: Activating RA process index 0
[0m[NR_MAC]   UE 4e7e: Msg3 scheduled at 596.17 (596.7 TDA 3)
[0m[32m[NR_MAC]   UE 4e7e: 596.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   596.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    59710: RA RNTI 4e7e CC_id 0 Scheduling retransmission of Msg3 in (597,17)
[0m[NR_MAC]    59810: RA RNTI 4e7e CC_id 0 Scheduling retransmission of Msg3 in (598,17)
[0m[NR_MAC]    59910: RA RNTI 4e7e CC_id 0 Scheduling retransmission of Msg3 in (599,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 605.19 Initiating RA procedure with preamble 13, energy 38.3 dB (I0 221, thres 120), delay 8 start symbol 0 freq index 0
[0m[32m[NR_MAC]   605.19 UE RA-RNTI 010b TC-RNTI 50ed: Activating RA process index 0
[0m[NR_MAC]   UE 50ed: Msg3 scheduled at 606.17 (606.7 TDA 3)
[0m[32m[NR_MAC]   UE 50ed: 606.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 8 (estimated distance 312.5 [m])
[0m[32m[NR_MAC]   606.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    60710: RA RNTI 50ed CC_id 0 Scheduling retransmission of Msg3 in (607,17)
[0m[NR_MAC]    60810: RA RNTI 50ed CC_id 0 Scheduling retransmission of Msg3 in (608,17)
[0m[NR_MAC]    60910: RA RNTI 50ed CC_id 0 Scheduling retransmission of Msg3 in (609,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 615.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 220, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   615.19 UE RA-RNTI 010b TC-RNTI 3d8f: Activating RA process index 0
[0m[NR_MAC]   UE 3d8f: Msg3 scheduled at 616.17 (616.7 TDA 3)
[0m[32m[NR_MAC]   UE 3d8f: 616.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   616.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    61710: RA RNTI 3d8f CC_id 0 Scheduling retransmission of Msg3 in (617,17)
[0m[NR_MAC]    61810: RA RNTI 3d8f CC_id 0 Scheduling retransmission of Msg3 in (618,17)
[0m[NR_MAC]    61910: RA RNTI 3d8f CC_id 0 Scheduling retransmission of Msg3 in (619,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 625.19 Initiating RA procedure with preamble 38, energy 38.4 dB (I0 222, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   625.19 UE RA-RNTI 010b TC-RNTI 2a56: Activating RA process index 0
[0m[NR_MAC]   UE 2a56: Msg3 scheduled at 626.17 (626.7 TDA 3)
[0m[32m[NR_MAC]   UE 2a56: 626.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   626.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    62710: RA RNTI 2a56 CC_id 0 Scheduling retransmission of Msg3 in (627,17)
[0m[NR_MAC]    62810: RA RNTI 2a56 CC_id 0 Scheduling retransmission of Msg3 in (628,17)
[0m[NR_MAC]    62910: RA RNTI 2a56 CC_id 0 Scheduling retransmission of Msg3 in (629,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 635.19 Initiating RA procedure with preamble 38, energy 38.6 dB (I0 220, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   635.19 UE RA-RNTI 010b TC-RNTI 9411: Activating RA process index 0
[0m[NR_MAC]   UE 9411: Msg3 scheduled at 636.17 (636.7 TDA 3)
[0m[32m[NR_MAC]   UE 9411: 636.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   636.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    63710: RA RNTI 9411 CC_id 0 Scheduling retransmission of Msg3 in (637,17)
[0m[NR_MAC]    63810: RA RNTI 9411 CC_id 0 Scheduling retransmission of Msg3 in (638,17)
[0m[NR_MAC]    63910: RA RNTI 9411 CC_id 0 Scheduling retransmission of Msg3 in (639,17)
[0m[NR_MAC]   Frame.Slot 640.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -93 (16 meas)
UE 7865: dlsch_rounds 17768/1398/105/13, dlsch_errors 8, pucch0_DTX 39, BLER 0.09378 MCS (1) 14
UE 7865: ulsch_rounds 71387/6654/1654/31, ulsch_errors 11, ulsch_DTX 101, BLER 0.05499 MCS (1) 23 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 31.5 dB
UE 7865: MAC:    TX      173481444 RX       38010018 bytes
UE 7865: LCID 1: TX           1446 RX           8800 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX      172684317 RX        5407249 bytes

[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 645.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 220, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   645.19 UE RA-RNTI 010b TC-RNTI 0de2: Activating RA process index 0
[0m[NR_MAC]   UE 0de2: Msg3 scheduled at 646.17 (646.7 TDA 3)
[0m[32m[NR_MAC]   UE 0de2: 646.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   646.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    64710: RA RNTI 0de2 CC_id 0 Scheduling retransmission of Msg3 in (647,17)
[0m[NR_MAC]    64810: RA RNTI 0de2 CC_id 0 Scheduling retransmission of Msg3 in (648,17)
[0m[NR_MAC]    64910: RA RNTI 0de2 CC_id 0 Scheduling retransmission of Msg3 in (649,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 655.19 Initiating RA procedure with preamble 13, energy 38.1 dB (I0 221, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   655.19 UE RA-RNTI 010b TC-RNTI aa4c: Activating RA process index 0
[0m[NR_MAC]   UE aa4c: Msg3 scheduled at 656.17 (656.7 TDA 3)
[0m[32m[NR_MAC]   UE aa4c: 656.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   656.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    65710: RA RNTI aa4c CC_id 0 Scheduling retransmission of Msg3 in (657,17)
[0m[NR_MAC]    65810: RA RNTI aa4c CC_id 0 Scheduling retransmission of Msg3 in (658,17)
[0m[NR_MAC]    65910: RA RNTI aa4c CC_id 0 Scheduling retransmission of Msg3 in (659,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 665.19 Initiating RA procedure with preamble 38, energy 38.4 dB (I0 222, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   665.19 UE RA-RNTI 010b TC-RNTI b1d0: Activating RA process index 0
[0m[NR_MAC]   UE b1d0: Msg3 scheduled at 666.17 (666.7 TDA 3)
[0m[32m[NR_MAC]   UE b1d0: 666.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   666.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    66710: RA RNTI b1d0 CC_id 0 Scheduling retransmission of Msg3 in (667,17)
[0m[NR_MAC]    66810: RA RNTI b1d0 CC_id 0 Scheduling retransmission of Msg3 in (668,17)
[0m[NR_MAC]    66910: RA RNTI b1d0 CC_id 0 Scheduling retransmission of Msg3 in (669,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 675.19 Initiating RA procedure with preamble 13, energy 38.9 dB (I0 222, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   675.19 UE RA-RNTI 010b TC-RNTI 1a71: Activating RA process index 0
[0m[NR_MAC]   UE 1a71: Msg3 scheduled at 676.17 (676.7 TDA 3)
[0m[32m[NR_MAC]   UE 1a71: 676.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   676.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    67710: RA RNTI 1a71 CC_id 0 Scheduling retransmission of Msg3 in (677,17)
[0m[NR_MAC]    67810: RA RNTI 1a71 CC_id 0 Scheduling retransmission of Msg3 in (678,17)
[0m[NR_MAC]    67910: RA RNTI 1a71 CC_id 0 Scheduling retransmission of Msg3 in (679,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 687.19 Initiating RA procedure with preamble 38, energy 38.7 dB (I0 221, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   687.19 UE RA-RNTI 010b TC-RNTI 9e82: Activating RA process index 0
[0m[NR_MAC]   UE 9e82: Msg3 scheduled at 688.17 (688.7 TDA 3)
[0m[32m[NR_MAC]   UE 9e82: 688.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   688.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    68910: RA RNTI 9e82 CC_id 0 Scheduling retransmission of Msg3 in (689,17)
[0m[NR_MAC]    69010: RA RNTI 9e82 CC_id 0 Scheduling retransmission of Msg3 in (690,17)
[0m[NR_MAC]    69110: RA RNTI 9e82 CC_id 0 Scheduling retransmission of Msg3 in (691,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 697.19 Initiating RA procedure with preamble 13, energy 38.3 dB (I0 220, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   697.19 UE RA-RNTI 010b TC-RNTI 9b0d: Activating RA process index 0
[0m[NR_MAC]   UE 9b0d: Msg3 scheduled at 698.17 (698.7 TDA 3)
[0m[32m[NR_MAC]   UE 9b0d: 698.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   698.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    69910: RA RNTI 9b0d CC_id 0 Scheduling retransmission of Msg3 in (699,17)
[0m[NR_MAC]    70010: RA RNTI 9b0d CC_id 0 Scheduling retransmission of Msg3 in (700,17)
[0m[NR_MAC]    70110: RA RNTI 9b0d CC_id 0 Scheduling retransmission of Msg3 in (701,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 707.19 Initiating RA procedure with preamble 38, energy 38.6 dB (I0 220, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   707.19 UE RA-RNTI 010b TC-RNTI bc9d: Activating RA process index 0
[0m[NR_MAC]   UE bc9d: Msg3 scheduled at 708.17 (708.7 TDA 3)
[0m[32m[NR_MAC]   UE bc9d: 708.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   708.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    70910: RA RNTI bc9d CC_id 0 Scheduling retransmission of Msg3 in (709,17)
[0m[NR_MAC]    71010: RA RNTI bc9d CC_id 0 Scheduling retransmission of Msg3 in (710,17)
[0m[NR_MAC]    71110: RA RNTI bc9d CC_id 0 Scheduling retransmission of Msg3 in (711,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 717.19 Initiating RA procedure with preamble 38, energy 38.4 dB (I0 221, thres 120), delay 12 start symbol 0 freq index 0
[0m[32m[NR_MAC]   717.19 UE RA-RNTI 010b TC-RNTI 9fb9: Activating RA process index 0
[0m[NR_MAC]   UE 9fb9: Msg3 scheduled at 718.17 (718.7 TDA 3)
[0m[32m[NR_MAC]   UE 9fb9: 718.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 38, timing_offset = 12 (estimated distance 468.8 [m])
[0m[32m[NR_MAC]   718.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    71910: RA RNTI 9fb9 CC_id 0 Scheduling retransmission of Msg3 in (719,17)
[0m[NR_MAC]    72010: RA RNTI 9fb9 CC_id 0 Scheduling retransmission of Msg3 in (720,17)
[0m[NR_MAC]    72110: RA RNTI 9fb9 CC_id 0 Scheduling retransmission of Msg3 in (721,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 727.19 Initiating RA procedure with preamble 13, energy 38.4 dB (I0 219, thres 120), delay 6 start symbol 0 freq index 0
[0m[32m[NR_MAC]   727.19 UE RA-RNTI 010b TC-RNTI 5b8e: Activating RA process index 0
[0m[NR_MAC]   UE 5b8e: Msg3 scheduled at 728.17 (728.7 TDA 3)
[0m[32m[NR_MAC]   UE 5b8e: 728.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 6 (estimated distance 234.4 [m])
[0m[32m[NR_MAC]   728.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    72910: RA RNTI 5b8e CC_id 0 Scheduling retransmission of Msg3 in (729,17)
[0m[NR_MAC]    73010: RA RNTI 5b8e CC_id 0 Scheduling retransmission of Msg3 in (730,17)
[0m[NR_MAC]    73110: RA RNTI 5b8e CC_id 0 Scheduling retransmission of Msg3 in (731,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 737.19 Initiating RA procedure with preamble 13, energy 37.9 dB (I0 220, thres 120), delay 6 start symbol 0 freq index 0
[0m[32m[NR_MAC]   737.19 UE RA-RNTI 010b TC-RNTI b29c: Activating RA process index 0
[0m[NR_MAC]   UE b29c: Msg3 scheduled at 738.17 (738.7 TDA 3)
[0m[32m[NR_MAC]   UE b29c: 738.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 6 (estimated distance 234.4 [m])
[0m[32m[NR_MAC]   738.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    73910: RA RNTI b29c CC_id 0 Scheduling retransmission of Msg3 in (739,17)
[0m[NR_MAC]    74010: RA RNTI b29c CC_id 0 Scheduling retransmission of Msg3 in (740,17)
[0m[NR_MAC]    74110: RA RNTI b29c CC_id 0 Scheduling retransmission of Msg3 in (741,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 747.19 Initiating RA procedure with preamble 13, energy 39.3 dB (I0 218, thres 120), delay 5 start symbol 0 freq index 0
[0m[32m[NR_MAC]   747.19 UE RA-RNTI 010b TC-RNTI 583d: Activating RA process index 0
[0m[NR_MAC]   UE 583d: Msg3 scheduled at 748.17 (748.7 TDA 3)
[0m[32m[NR_MAC]   UE 583d: 748.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 5 (estimated distance 195.3 [m])
[0m[32m[NR_MAC]   748.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    74910: RA RNTI 583d CC_id 0 Scheduling retransmission of Msg3 in (749,17)
[0m[NR_MAC]    75010: RA RNTI 583d CC_id 0 Scheduling retransmission of Msg3 in (750,17)
[0m[NR_MAC]    75110: RA RNTI 583d CC_id 0 Scheduling retransmission of Msg3 in (751,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 757.19 Initiating RA procedure with preamble 13, energy 38.4 dB (I0 219, thres 120), delay 4 start symbol 0 freq index 0
[0m[32m[NR_MAC]   757.19 UE RA-RNTI 010b TC-RNTI 6112: Activating RA process index 0
[0m[NR_MAC]   UE 6112: Msg3 scheduled at 758.17 (758.7 TDA 3)
[0m[32m[NR_MAC]   UE 6112: 758.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 13, timing_offset = 4 (estimated distance 156.3 [m])
[0m[32m[NR_MAC]   758.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    75910: RA RNTI 6112 CC_id 0 Scheduling retransmission of Msg3 in (759,17)
[0m[NR_MAC]    76010: RA RNTI 6112 CC_id 0 Scheduling retransmission of Msg3 in (760,17)
[0m[NR_MAC]    76110: RA RNTI 6112 CC_id 0 Scheduling retransmission of Msg3 in (761,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
