[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[32m[NR_MAC]   257.19 UE RA-RNTI 010b TC-RNTI 3fb3: Activating RA process index 0
[0m[NR_MAC]   UE 3fb3: Msg3 scheduled at 258.17 (258.7 TDA 3)
[0m[32m[NR_MAC]   UE 3fb3: 258.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   258.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    25910: RA RNTI 3fb3 CC_id 0 Scheduling retransmission of Msg3 in (259,17)
[0m[NR_MAC]    26010: RA RNTI 3fb3 CC_id 0 Scheduling retransmission of Msg3 in (260,17)
[0m[NR_MAC]    26110: RA RNTI 3fb3 CC_id 0 Scheduling retransmission of Msg3 in (261,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 269.19 Initiating RA procedure with preamble 53, energy 37.6 dB (I0 222, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   269.19 UE RA-RNTI 010b TC-RNTI c20a: Activating RA process index 0
[0m[NR_MAC]   UE c20a: Msg3 scheduled at 270.17 (270.7 TDA 3)
[0m[32m[NR_MAC]   UE c20a: 270.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   270.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    27110: RA RNTI c20a CC_id 0 Scheduling retransmission of Msg3 in (271,17)
[0m[NR_MAC]    27210: RA RNTI c20a CC_id 0 Scheduling retransmission of Msg3 in (272,17)
[0m[NR_MAC]    27310: RA RNTI c20a CC_id 0 Scheduling retransmission of Msg3 in (273,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 279.19 Initiating RA procedure with preamble 53, energy 37.6 dB (I0 223, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   279.19 UE RA-RNTI 010b TC-RNTI 1c87: Activating RA process index 0
[0m[NR_MAC]   UE 1c87: Msg3 scheduled at 280.17 (280.7 TDA 3)
[0m[32m[NR_MAC]   UE 1c87: 280.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   280.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    28110: RA RNTI 1c87 CC_id 0 Scheduling retransmission of Msg3 in (281,17)
[0m[NR_MAC]    28210: RA RNTI 1c87 CC_id 0 Scheduling retransmission of Msg3 in (282,17)
[0m[NR_MAC]    28310: RA RNTI 1c87 CC_id 0 Scheduling retransmission of Msg3 in (283,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 289.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   289.19 UE RA-RNTI 010b TC-RNTI b422: Activating RA process index 0
[0m[NR_MAC]   UE b422: Msg3 scheduled at 290.17 (290.7 TDA 3)
[0m[32m[NR_MAC]   UE b422: 290.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   290.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    29110: RA RNTI b422 CC_id 0 Scheduling retransmission of Msg3 in (291,17)
[0m[NR_MAC]    29210: RA RNTI b422 CC_id 0 Scheduling retransmission of Msg3 in (292,17)
[0m[NR_MAC]    29310: RA RNTI b422 CC_id 0 Scheduling retransmission of Msg3 in (293,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 299.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 223, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   299.19 UE RA-RNTI 010b TC-RNTI 7108: Activating RA process index 0
[0m[NR_MAC]   UE 7108: Msg3 scheduled at 300.17 (300.7 TDA 3)
[0m[32m[NR_MAC]   UE 7108: 300.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   300.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    30110: RA RNTI 7108 CC_id 0 Scheduling retransmission of Msg3 in (301,17)
[0m[NR_MAC]    30210: RA RNTI 7108 CC_id 0 Scheduling retransmission of Msg3 in (302,17)
[0m[NR_MAC]    30310: RA RNTI 7108 CC_id 0 Scheduling retransmission of Msg3 in (303,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 309.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   309.19 UE RA-RNTI 010b TC-RNTI b8ff: Activating RA process index 0
[0m[NR_MAC]   UE b8ff: Msg3 scheduled at 310.17 (310.7 TDA 3)
[0m[32m[NR_MAC]   UE b8ff: 310.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   310.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    31110: RA RNTI b8ff CC_id 0 Scheduling retransmission of Msg3 in (311,17)
[0m[NR_MAC]    31210: RA RNTI b8ff CC_id 0 Scheduling retransmission of Msg3 in (312,17)
[0m[NR_MAC]    31310: RA RNTI b8ff CC_id 0 Scheduling retransmission of Msg3 in (313,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 319.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 222, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   319.19 UE RA-RNTI 010b TC-RNTI fac7: Activating RA process index 0
[0m[NR_MAC]   UE fac7: Msg3 scheduled at 320.17 (320.7 TDA 3)
[0m[32m[NR_MAC]   UE fac7: 320.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   320.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    32110: RA RNTI fac7 CC_id 0 Scheduling retransmission of Msg3 in (321,17)
[0m[NR_MAC]    32210: RA RNTI fac7 CC_id 0 Scheduling retransmission of Msg3 in (322,17)
[0m[NR_MAC]    32310: RA RNTI fac7 CC_id 0 Scheduling retransmission of Msg3 in (323,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 329.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   329.19 UE RA-RNTI 010b TC-RNTI 4aaa: Activating RA process index 0
[0m[NR_MAC]   UE 4aaa: Msg3 scheduled at 330.17 (330.7 TDA 3)
[0m[32m[NR_MAC]   UE 4aaa: 330.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   330.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    33110: RA RNTI 4aaa CC_id 0 Scheduling retransmission of Msg3 in (331,17)
[0m[NR_MAC]    33210: RA RNTI 4aaa CC_id 0 Scheduling retransmission of Msg3 in (332,17)
[0m[NR_MAC]    33310: RA RNTI 4aaa CC_id 0 Scheduling retransmission of Msg3 in (333,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 339.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 222, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   339.19 UE RA-RNTI 010b TC-RNTI ca40: Activating RA process index 0
[0m[NR_MAC]   UE ca40: Msg3 scheduled at 340.17 (340.7 TDA 3)
[0m[32m[NR_MAC]   UE ca40: 340.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   340.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    34110: RA RNTI ca40 CC_id 0 Scheduling retransmission of Msg3 in (341,17)
[0m[NR_MAC]    34210: RA RNTI ca40 CC_id 0 Scheduling retransmission of Msg3 in (342,17)
[0m[NR_MAC]    34310: RA RNTI ca40 CC_id 0 Scheduling retransmission of Msg3 in (343,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 349.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 224, thres 120), delay 23 start symbol 0 freq index 0
[0m[32m[NR_MAC]   349.19 UE RA-RNTI 010b TC-RNTI 1b38: Activating RA process index 0
[0m[NR_MAC]   UE 1b38: Msg3 scheduled at 350.17 (350.7 TDA 3)
[0m[32m[NR_MAC]   UE 1b38: 350.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 23 (estimated distance 898.5 [m])
[0m[32m[NR_MAC]   350.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    35110: RA RNTI 1b38 CC_id 0 Scheduling retransmission of Msg3 in (351,17)
[0m[NR_MAC]    35210: RA RNTI 1b38 CC_id 0 Scheduling retransmission of Msg3 in (352,17)
[0m[NR_MAC]    35310: RA RNTI 1b38 CC_id 0 Scheduling retransmission of Msg3 in (353,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 359.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 22 start symbol 0 freq index 0
[0m[32m[NR_MAC]   359.19 UE RA-RNTI 010b TC-RNTI 84e4: Activating RA process index 0
[0m[NR_MAC]   UE 84e4: Msg3 scheduled at 360.17 (360.7 TDA 3)
[0m[32m[NR_MAC]   UE 84e4: 360.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 22 (estimated distance 859.4 [m])
[0m[32m[NR_MAC]   360.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    36110: RA RNTI 84e4 CC_id 0 Scheduling retransmission of Msg3 in (361,17)
[0m[NR_MAC]    36210: RA RNTI 84e4 CC_id 0 Scheduling retransmission of Msg3 in (362,17)
[0m[NR_MAC]    36310: RA RNTI 84e4 CC_id 0 Scheduling retransmission of Msg3 in (363,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 371.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   371.19 UE RA-RNTI 010b TC-RNTI ebd2: Activating RA process index 0
[0m[NR_MAC]   UE ebd2: Msg3 scheduled at 372.17 (372.7 TDA 3)
[0m[32m[NR_MAC]   UE ebd2: 372.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   372.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    37310: RA RNTI ebd2 CC_id 0 Scheduling retransmission of Msg3 in (373,17)
[0m[NR_MAC]    37410: RA RNTI ebd2 CC_id 0 Scheduling retransmission of Msg3 in (374,17)
[0m[NR_MAC]    37510: RA RNTI ebd2 CC_id 0 Scheduling retransmission of Msg3 in (375,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 381.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 219, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   381.19 UE RA-RNTI 010b TC-RNTI 60f1: Activating RA process index 0
[0m[NR_MAC]   UE 60f1: Msg3 scheduled at 382.17 (382.7 TDA 3)
[0m[32m[NR_MAC]   UE 60f1: 382.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   382.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    38310: RA RNTI 60f1 CC_id 0 Scheduling retransmission of Msg3 in (383,17)
[0m[NR_MAC]   Frame.Slot 384.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 475/38/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.08927 MCS (1) 15
UE 7865: ulsch_rounds 2511/197/21/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.12072 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 31.0 dB
UE 7865: MAC:    TX        4514560 RX         973355 bytes
UE 7865: LCID 1: TX            432 RX           1622 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX        4489791 RX           2684 bytes

[0m[NR_MAC]    38410: RA RNTI 60f1 CC_id 0 Scheduling retransmission of Msg3 in (384,17)
[0m[NR_MAC]    38510: RA RNTI 60f1 CC_id 0 Scheduling retransmission of Msg3 in (385,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 391.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   391.19 UE RA-RNTI 010b TC-RNTI 3ed0: Activating RA process index 0
[0m[NR_MAC]   UE 3ed0: Msg3 scheduled at 392.17 (392.7 TDA 3)
[0m[32m[NR_MAC]   UE 3ed0: 392.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   392.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    39310: RA RNTI 3ed0 CC_id 0 Scheduling retransmission of Msg3 in (393,17)
[0m[NR_MAC]    39410: RA RNTI 3ed0 CC_id 0 Scheduling retransmission of Msg3 in (394,17)
[0m[NR_MAC]    39510: RA RNTI 3ed0 CC_id 0 Scheduling retransmission of Msg3 in (395,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 401.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 227, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   401.19 UE RA-RNTI 010b TC-RNTI a5c1: Activating RA process index 0
[0m[NR_MAC]   UE a5c1: Msg3 scheduled at 402.17 (402.7 TDA 3)
[0m[32m[NR_MAC]   UE a5c1: 402.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   402.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    40310: RA RNTI a5c1 CC_id 0 Scheduling retransmission of Msg3 in (403,17)
[0m[NR_MAC]    40410: RA RNTI a5c1 CC_id 0 Scheduling retransmission of Msg3 in (404,17)
[0m[NR_MAC]    40510: RA RNTI a5c1 CC_id 0 Scheduling retransmission of Msg3 in (405,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 411.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 230, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   411.19 UE RA-RNTI 010b TC-RNTI 023b: Activating RA process index 0
[0m[NR_MAC]   UE 023b: Msg3 scheduled at 412.17 (412.7 TDA 3)
[0m[32m[NR_MAC]   UE 023b: 412.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   412.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    41310: RA RNTI 023b CC_id 0 Scheduling retransmission of Msg3 in (413,17)
[0m[NR_MAC]    41410: RA RNTI 023b CC_id 0 Scheduling retransmission of Msg3 in (414,17)
[0m[NR_MAC]    41510: RA RNTI 023b CC_id 0 Scheduling retransmission of Msg3 in (415,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 421.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 226, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   421.19 UE RA-RNTI 010b TC-RNTI 4617: Activating RA process index 0
[0m[NR_MAC]   UE 4617: Msg3 scheduled at 422.17 (422.7 TDA 3)
[0m[32m[NR_MAC]   UE 4617: 422.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   422.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    42310: RA RNTI 4617 CC_id 0 Scheduling retransmission of Msg3 in (423,17)
[0m[NR_MAC]    42410: RA RNTI 4617 CC_id 0 Scheduling retransmission of Msg3 in (424,17)
[0m[NR_MAC]    42510: RA RNTI 4617 CC_id 0 Scheduling retransmission of Msg3 in (425,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 431.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   431.19 UE RA-RNTI 010b TC-RNTI 1acf: Activating RA process index 0
[0m[NR_MAC]   UE 1acf: Msg3 scheduled at 432.17 (432.7 TDA 3)
[0m[32m[NR_MAC]   UE 1acf: 432.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   432.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    43310: RA RNTI 1acf CC_id 0 Scheduling retransmission of Msg3 in (433,17)
[0m[NR_MAC]    43410: RA RNTI 1acf CC_id 0 Scheduling retransmission of Msg3 in (434,17)
[0m[NR_MAC]    43510: RA RNTI 1acf CC_id 0 Scheduling retransmission of Msg3 in (435,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 441.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 222, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   441.19 UE RA-RNTI 010b TC-RNTI 9c2d: Activating RA process index 0
[0m[NR_MAC]   UE 9c2d: Msg3 scheduled at 442.17 (442.7 TDA 3)
[0m[32m[NR_MAC]   UE 9c2d: 442.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   442.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    44310: RA RNTI 9c2d CC_id 0 Scheduling retransmission of Msg3 in (443,17)
[0m[NR_MAC]    44410: RA RNTI 9c2d CC_id 0 Scheduling retransmission of Msg3 in (444,17)
[0m[NR_MAC]    44510: RA RNTI 9c2d CC_id 0 Scheduling retransmission of Msg3 in (445,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 451.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 222, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   451.19 UE RA-RNTI 010b TC-RNTI 6d0c: Activating RA process index 0
[0m[NR_MAC]   UE 6d0c: Msg3 scheduled at 452.17 (452.7 TDA 3)
[0m[32m[NR_MAC]   UE 6d0c: 452.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   452.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    45310: RA RNTI 6d0c CC_id 0 Scheduling retransmission of Msg3 in (453,17)
[0m[NR_MAC]    45410: RA RNTI 6d0c CC_id 0 Scheduling retransmission of Msg3 in (454,17)
[0m[NR_MAC]    45510: RA RNTI 6d0c CC_id 0 Scheduling retransmission of Msg3 in (455,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 461.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 21 start symbol 0 freq index 0
[0m[32m[NR_MAC]   461.19 UE RA-RNTI 010b TC-RNTI c9cb: Activating RA process index 0
[0m[NR_MAC]   UE c9cb: Msg3 scheduled at 462.17 (462.7 TDA 3)
[0m[32m[NR_MAC]   UE c9cb: 462.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 21 (estimated distance 820.3 [m])
[0m[32m[NR_MAC]   462.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    46310: RA RNTI c9cb CC_id 0 Scheduling retransmission of Msg3 in (463,17)
[0m[NR_MAC]    46410: RA RNTI c9cb CC_id 0 Scheduling retransmission of Msg3 in (464,17)
[0m[NR_MAC]    46510: RA RNTI c9cb CC_id 0 Scheduling retransmission of Msg3 in (465,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 512.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 625/55/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.14714 MCS (1) 17
UE 7865: ulsch_rounds 2878/245/26/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.13711 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 31.0 dB
UE 7865: MAC:    TX        6186353 RX        1142786 bytes
UE 7865: LCID 1: TX            435 RX           1644 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX        6155779 RX           2829 bytes

[0m[32m[NR_PHY]   [RAPROC] 575.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 216, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   575.19 UE RA-RNTI 010b TC-RNTI f6a9: Activating RA process index 0
[0m[NR_MAC]   UE f6a9: Msg3 scheduled at 576.17 (576.7 TDA 3)
[0m[32m[NR_MAC]   UE f6a9: 576.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 16 (estimated distance 625.0 [m])
